iter	Passed	Remaining
769	1269	379
770	1270	377
771	1271	375
772	1273	373
773	1274	372
774	1276	370
775	1277	368
776	1281	367
777	1282	366
778	1284	364
779	1285	362
780	1287	360
781	1288	359
782	1290	357
783	1291	355
784	1293	354
785	1295	352
786	1297	351
787	1298	349
788	1300	347
789	1302	346
790	1303	344
791	1305	342
792	1306	341
793	1308	339
794	1309	337
795	1311	336
796	1313	334
797	1314	332
798	1316	331
799	1317	329
800	1319	327
801	1320	326
802	1322	324
803	1323	322
804	1325	321
805	1327	319
806	1328	317
807	1330	316
808	1331	314
809	1333	312
810	1334	311
811	1336	309
812	1337	307
813	1339	306
814	1340	304
815	1342	302
816	1344	301
817	1345	299
818	1347	297
819	1348	296
820	1350	294
821	1351	292
822	1353	291
823	1354	289
824	1356	287
825	1357	285
826	1359	284
827	1361	282
828	1362	281
829	1364	279
830	1365	277
831	1367	276
832	1368	274
833	1370	272
834	1371	271
835	1373	269
836	1375	267
837	1376	266
838	1378	264
839	1379	262
840	1381	261
841	1384	259
842	1385	258
843	1387	256
844	1388	254
845	1389	253
846	1391	251
847	1393	249
848	1395	248
849	1397	246
850	1399	244
851	1400	243
852	1402	241
853	1403	240
854	1405	238
855	1407	236
856	1408	235
857	1410	233
858	1412	231
859	1413	230
860	1415	228
861	1416	226
862	1418	225
863	1419	223
864	1421	221
865	1423	220
866	1424	218
867	1426	216
868	1428	215
869	1429	213
870	1431	211
871	1432	210
872	1434	208
873	1435	206
874	1437	205
875	1438	203
876	1440	202
877	1442	200
878	1443	198
879	1445	197
880	1446	195
881	1447	193
882	1449	192
883	1450	190
884	1452	188
885	1453	187
886	1456	185
887	1457	183
888	1459	182
889	1460	180
890	1462	178
891	1463	177
892	1464	175
893	1466	173
894	1467	172
895	1469	170
896	1471	168
897	1472	167
898	1474	165
899	1475	163
900	1477	162
901	1478	160
902	1480	158
903	1481	157
904	1483	155
905	1484	154
906	1488	152
907	1490	151
908	1493	149
909	1494	147
910	1496	146
911	1497	144
912	1499	142
913	1501	141
914	1503	139
915	1504	137
916	1506	136
917	1507	134
918	1509	133
919	1510	131
920	1512	129
921	1513	128
922	1515	126
923	1517	124
924	1519	123
925	1520	121
926	1522	119
927	1523	118
928	1525	116
929	1526	114
930	1528	113
931	1530	111
932	1531	110
933	1533	108
934	1534	106
935	1536	105
936	1538	103
937	1539	101
938	1541	100
939	1542	98
940	1544	96
941	1546	95
942	1547	93
943	1548	91
944	1550	90
945	1552	88
946	1553	86
947	1555	85
948	1556	83
949	1558	82
950	1560	80
951	1562	78
952	1563	77
953	1565	75
954	1566	73
955	1568	72
956	1570	70
957	1571	68
958	1573	67
959	1574	65
960	1576	63
961	1577	62
962	1579	60
963	1580	59
964	1582	57
965	1584	55
966	1585	54
967	1587	52
968	1589	50
969	1591	49
970	1593	47
971	1594	45
972	1596	44
973	1597	42
974	1599	41
975	1600	39
976	1602	37
977	1604	36
978	1606	34
979	1607	32
980	1609	31
981	1610	29
982	1612	27
983	1613	26
984	1615	24
985	1617	22
986	1619	21
987	1621	19
988	1622	18
989	1624	16
990	1626	14
991	1628	13
992	1629	11
993	1631	9
994	1633	8
995	1635	6
996	1636	4
997	1638	3
998	1639	1
999	1640	0
